  100000:   bd 00 00 00 00                        movl $0x0,%ebp
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100092:   83 45 fc 01                           addl $0x1,-0x4(%ebp)
  100096:   8b 45 fc                              movl -0x4(%ebp),%eax
  100099:   83 f8 07                              cmpl $0x7,%eax
  10009c:   76 a2                                 jbeb $0xffffffa2
  100040:   c7 45 f8 00 00 00 00                  movl $0x0,-0x8(%ebp)
  100047:   eb 41                                 jmpb $0x41
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100049:   8b 45 f8                              movl -0x8(%ebp),%eax
  10004c:   8b 14 85 20 11 10 00                  movl 0x101120(,%eax,4),%edx
  100053:   8b 45 fc                              movl -0x4(%ebp),%eax
  100056:   8b 04 85 20 11 10 00                  movl 0x101120(,%eax,4),%eax
  10005d:   89 54 24 04                           movl %edx,0x4(%esp)
  100061:   89 04 24                              movl %eax,(%esp)
  100064:   e8 ab ff ff ff                        calll $0xffffffab
  100014:   55                                    pushl %ebp
  100015:   89 e5                                 movl %esp,%ebp
  100017:   83 ec 10                              subl $0x10,%esp
  10001a:   8b 45 0c                              movl 0xc(%ebp),%eax
  10001d:   8b 55 08                              movl 0x8(%ebp),%edx
  100020:   01 d0                                 addl %edx,%eax
  100022:   89 45 fc                              movl %eax,-0x4(%ebp)
  100025:   8b 45 fc                              movl -0x4(%ebp),%eax
  100028:   c9                                    leave
  100029:   c3                                    ret
  100069:   8b 55 f4                              movl -0xc(%ebp),%edx
  10006c:   8b 14 95 40 11 10 00                  movl 0x101140(,%edx,4),%edx
  100073:   39 d0                                 cmpl %edx,%eax
  100075:   0f 95 c0                              cmpl %edx,%eax
  100078:   83 45 f4 01                           addl $0x1,-0xc(%ebp)
  10007c:   84 c0                                 testb %al,%al
  10007e:   74 06                                 jeb $0x6
  100086:   83 45 f8 01                           addl $0x1,-0x8(%ebp)
  10008a:   8b 45 f8                              movl -0x8(%ebp),%eax
  10008d:   83 f8 07                              cmpl $0x7,%eax
  100090:   76 b7                                 jbeb $0xffffffb7
  100092:   83 45 fc 01                           addl $0x1,-0x4(%ebp)
  100096:   8b 45 fc                              movl -0x4(%ebp),%eax
  100099:   83 f8 07                              cmpl $0x7,%eax
  10009c:   76 a2                                 jbeb $0xffffffa2
  10009e:   83 7d fc 08                           cmpl $0x8,-0x4(%ebp)
  1000a2:   74 06                                 jeb $0x6
  1000aa:   83 7d f8 08                           cmpl $0x8,-0x8(%ebp)
  1000ae:   74 06                                 jeb $0x6
  1000b6:   b8 00 00 00 00                        movl $0x0,%eax
  1000bb:   d6                                    nemu trap (eax = 0)
